NUEVO CASAS GRANDES (NCG) / NUEVO CASAS GRANDES (NCG) | IN-94020 RE 02 Cambio Comandado CERRAD RTN REC POR lrtc
VADO SANTA MARÍA (VSM) | IN-5515 Cambio Comandado CERRAD RTN REC POR jata
GALEANA (GNA) | IN-5050 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5545 ALIMENT CD Cambio Comandado CERRAD RTN REC POR jata
CASAS GRANDES (CGR) | IN-5010 Cambio Comandado CERRAD RTN REC POR jata
PASO DEL NORTE (PNR) / REFORMA (REA) | IN-73140 REA Cambio Comandado CERRAD RTN REC POR lrtc
NUEVO CASAS GRANDES (NCG) / NUEVO CASAS GRANDES (NCG) | IN-94020 RE 02 Cambio Comandado CERRAD RTN REC POR lrtc
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:01:05💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:01:05💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:01:05💬Mensaje:
MONTEVERDE (MTV) | IN-5615🕐Hora del Evento:15:01:21💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:01:35💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5525🕐Hora del Evento:15:03:42💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5525🕐Hora del Evento:15:03:56💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5525🕐Hora del Evento:15:04:28💬Mensaje:
MONTEVERDE (MTV) | PR-50 5615🕐Hora del Evento:15:05:39💬Mensaje:
MONTEVERDE (MTV) | IN-5615🕐Hora del Evento:15:05:57💬Mensaje:
MOCTEZUMA (MCZ) | PR-50/51 5120🕐Hora del Evento:15:07:30💬Mensaje:
JANOS (JOS) | IN-75010 CP 01🕐Hora del Evento:15:07:40💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:01:05💬Mensaje:
MONTEVERDE (MTV) | IN-5615🕐Hora del Evento:15:01:21💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:01:35💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5525🕐Hora del Evento:15:03:42💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5525🕐Hora del Evento:15:03:56💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5525🕐Hora del Evento:15:04:28💬Mensaje:
MONTEVERDE (MTV) | PR-50 5615🕐Hora del Evento:15:05:39💬Mensaje:
MONTEVERDE (MTV) | IN-5615🕐Hora del Evento:15:05:57💬Mensaje:
MOCTEZUMA (MCZ) | PR-50/51 5120🕐Hora del Evento:15:07:30💬Mensaje:
JANOS (JOS) | IN-75010 CP 01🕐Hora del Evento:15:07:40💬Mensaje:
MOCTEZUMA (MCZ) | IN-5120🕐Hora del Evento:15:08:00💬Mensaje:
NUEVO CASAS GRANDES (NCG) | IN-94020 RE 02🕐Hora del Evento:15:08:16💬Mensaje:
NUEVO CASAS GRANDES (NCG) / NUEVO CASAS GRANDES (NCG) | IN-94030 NCG🕐Hora del Evento:15:08:47💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:09:01💬Mensaje:
CASAS GRANDES (CGR) | PR-51X 5030🕐Hora del Evento:15:09:15💬Mensaje:
CASAS GRANDES (CGR) | IN-5030🕐Hora del Evento:15:09:29💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:09:52💬Mensaje:
NUEVO CASAS GRANDES (NCG) / NUEVO CASAS GRANDES (NCG) | IN-94030 NCG🕐Hora del Evento:15:09:52💬Mensaje:
NUEVO CASAS GRANDES (NCG) / NUEVO CASAS GRANDES (NCG) | IN-94020 RE 02 Cambio Comandado CERRAD RTN REC POR lrtc
JANOS (JOS) | IN-75010 CP 01🕐Hora del Evento:15:09:52💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:10:51💬Mensaje:
MONTEVERDE (MTV) | IN-5615🕐Hora del Evento:15:11:03💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:01:05💬Mensaje:
MONTEVERDE (MTV) | IN-5615🕐Hora del Evento:15:01:21💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:01:35💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5525🕐Hora del Evento:15:03:42💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5525🕐Hora del Evento:15:03:56💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5525🕐Hora del Evento:15:04:28💬Mensaje:
MONTEVERDE (MTV) | PR-50 5615🕐Hora del Evento:15:05:39💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:01:05💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615🕐Hora del Evento:15:01:21💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:01:35💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515🕐Hora del Evento:15:00:13💬Mensaje:
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT🕐Hora del Evento:15:00:39💬Mensaje:
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515🕐Hora del Evento:15:00:40💬Mensaje:
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615🕐Hora del Evento:15:01:05💬Mensaje:
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5525 Cambio Comandado CERRAD RTN REC POR jata
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN REC POR lrtc
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-50 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-50 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado CERRAD RTN
MOCTEZUMA (MCZ) | IN-5120 Cambio No Comandado ABIERT
MOCTEZUMA (MCZ) | PR-50/51 5120 Cambio No Comandado OPERAD
MOCTEZUMA (MCZ) | PR-50/51 5120 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN REC POR lrtc
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-50 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-50 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado CERRAD RTN
MOCTEZUMA (MCZ) | IN-5120 Cambio No Comandado ABIERT
MOCTEZUMA (MCZ) | PR-50/51 5120 Cambio No Comandado OPERAD
MOCTEZUMA (MCZ) | PR-50/51 5120 Cambio No Comandado NORMAL RTN
JANOS (JOS) | IN-75010 CP 01 Anormal Cambio Autorizado ABIERT
MOCTEZUMA (MCZ) | IN-5120 Cambio No Comandado CERRAD RTN
NUEVO CASAS GRANDES (NCG) | IN-94020 RE 02 Cambio Comandado CERRAD RTN
NUEVO CASAS GRANDES (NCG) / NUEVO CASAS GRANDES (NCG) | IN-94030 NCG Cambio Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado ABIERT
CASAS GRANDES (CGR) | IN-5030 Cambio No Comandado ABIERT
CASAS GRANDES (CGR) | PR-51X 5030 Cambio No Comandado OPERAD
CASAS GRANDES (CGR) | PR-51X 5030 Cambio No Comandado NORMAL RTN
CASAS GRANDES (CGR) | IN-5030 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado CERRAD RTN
JANOS (JOS) / CASAS GRANDES (CGR) | IN-73740 CGR LT Cambio No Comandado CERRAD RTN REC POR lrtc
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado CERRAD RTN
VADO SANTA MARÍA (VSM) | IN-5525 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5525 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-50 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-50 5615 Cambio No Comandado NORMAL RTN
CARTAGENA (CAR) | IN-78200 ANILLO Anormal Cambio Autorizado ABIERT
CARTAGENA (CAR) | IN-78200 ANILLO PSEUDO Cambio No Comandado ABIERT
CARTAGENA (CAR) | IN-78350 ANILLO LT/LT Anormal Cambio Autorizado ABIERT
COLEGIO (CLG) / CARTAGENA (CAR) | IN-73200 CAR Anormal Cambio Autorizado ABIERT
COLEGIO (CLG) / CARTAGENA (CAR) | IN-73200 CAR Anormal Cambio Autorizado ABIERT REC POR lrtc
CARTAGENA (CAR) | IN-78350 ANILLO LT/LT Anormal Cambio Autorizado ABIERT REC POR lrtc
CARTAGENA (CAR) | IN-78200 ANILLO Anormal Cambio Autorizado ABIERT REC POR lrtc
CARTAGENA (CAR) | IN-78200 ANILLO PSEUDO Cambio No Comandado ABIERT REC POR lgmp
SAUZAL (SZL) | IN-4035 Cambio No Comandado ABIERT
SAUZAL (SZL) | PR-50/51 4035 Cambio No Comandado OPERAD
SAUZAL (SZL) | PR-50/51 4035 Cambio No Comandado NORMAL RTN
SAUZAL (SZL) | IN-4035 Cambio No Comandado CERRAD RTN
SAUZAL (SZL) | IN-4035 Cambio No Comandado CERRAD RTN REC POR lgmp
SAUZAL (SZL) | IN-4035 Cambio No Comandado ABIERT REC POR lgmp
SAUZAL (SZL) | PR-50/51 4035 Cambio No Comandado NORMAL RTN REC POR lgmp
SAUZAL (SZL) | PR-50/51 4035 Cambio No Comandado OPERAD REC POR lgmp
LIBERTAD (LTD) | IN-4700 Cambio No Comandado ABIERT
LIBERTAD (LTD) | PR-51X 4700 Cambio No Comandado OPERAD
LIBERTAD (LTD) | PR-51X 4700 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | IN-4700 Cambio No Comandado CERRAD RTN
VALLE DE JUÁREZ (VJZ) | IN-77000 TRANSFE Cambio Comandado CERRAD RTN
LIBERTAD (LTD) | IN-4700 Cambio No Comandado CERRAD RTN REC POR lgmp
LIBERTAD (LTD) | IN-4700 Cambio No Comandado ABIERT REC POR lgmp
LIBERTAD (LTD) | PR-51X 4700 Cambio No Comandado NORMAL RTN REC POR lgmp
LIBERTAD (LTD) | PR-51X 4700 Cambio No Comandado OPERAD REC POR lgmp
VALLE DE JUÁREZ (VJZ) | IN-77000 TRANSFE Cambio Comandado CERRAD RTN REC POR lrtc
MEDANOS (MED) / ORIENTE XXI (OTV) | IN-73620 OTV Cambio No Comandado ABIERT
MEDANOS (MED) / ORIENTE XXI (OTV) | IN-73620 OTV Cambio No Comandado ABIERT REC POR lrtc
ORIENTE XXI (OTV) | IN-4065 Cambio No Comandado ABIERT
ORIENTE XXI (OTV) | PR-50/51 4065 Cambio No Comandado OPERAD
ORIENTE XXI (OTV) | PR-50/51 4065 Cambio No Comandado NORMAL RTN
ORIENTE XXI (OTV) | IN-4065 Cambio No Comandado CERRAD RTN
ORIENTE XXI (OTV) | IN-4065 Cambio No Comandado CERRAD RTN REC POR lgmp
ORIENTE XXI (OTV) | IN-4065 Cambio No Comandado ABIERT REC POR lgmp
ORIENTE XXI (OTV) | PR-50/51 4065 Cambio No Comandado NORMAL RTN REC POR lgmp
ORIENTE XXI (OTV) | PR-50/51 4065 Cambio No Comandado OPERAD REC POR lgmp
VILLA AHUMADA (VAH) | PR-TROA T 01 49A Cambio No Comandado OPERAD
VILLA AHUMADA (VAH) | PR-TROA T 01 49A Cambio No Comandado OPERAD REC POR lgmp
BENITO JUÁREZ (BJZ) | IN-5030 ALIMENT CD Cambio No Comandado ABIERT
BENITO JUÁREZ (BJZ) | PR-150 T 02 Cambio No Comandado OPERAD
BENITO JUÁREZ (BJZ) | PR-150 T 02 Cambio No Comandado NORMAL RTN
BENITO JUÁREZ (BJZ) | IN-5030 ALIMENT CD Cambio No Comandado ABIERT REC POR lgmp
